항공사(영문명),항공사(한글명),항공사코드(IATA),항공사코드(ICAO),항공사상태
"Helicopteros Del Caribe, C.A. (Helica)",헬리콥터 델 카리브,,HCH,Grounded
"Helicopteros Del Mare Nostrum, S.A.",헬리콥터 델 마레 노스트럼,,HEF,Grounded
Helicopteros del Sureste,헬리콥터 델 수레스테,UV,,Active
Helicopteros Ejecutivos.,헬리콥터 이젝큐티보스,,HEV,Grounded
"Helicopteros Insulares, S.L.",헬리콥터 인술레어스,,HIC,Grounded
Helicopteros Internacionales,헬리콥토스 인터내셔날레스,,HNT,Grounded
Helicopteros Y Vehiculos Nacionales Aereos,헬리콥토스 이 베리쿠로스 나시오날레스 아에로,,HEN,Grounded
Helicopters Of America.,헬리콥터 오브 아메리카,,HIA,Grounded
Helicsa,헬릭사,,HHH,Grounded
Helidrome Ltd T/A Red Aviation,핼리드롬 - 레드항공,,PSH,Grounded
Heliejecutivo.,헬리젝큐티보,,HEE,Grounded
Heli-Holland B.V.,헬리-홀란드 B.V.,,HHE,Grounded
"Heli-Iberica , S.A.",헬리-이베리카,,HRA,Grounded
Heli-Iberica Fotogrametria S.L.,헬리-이베리카 포토그라메트리아,,HIF,Grounded
Helijet International,헬리제트 인터내셔널,JB,JBA,Active
Helijet International,헬리제트 인터내셔널,JB,,Active
Helikopter Air Transport GmbH,헬리콥터 에어 트랜스포트 ,,H1A,Grounded
Helikopterdrift As,헬리콥터리프트,,HDR,Grounded
Helikopterservice Euro Air Ab,헬리콥터서비스 유로에어,,SCO,Grounded
Heli-Link,헬리-링크,,HLK,Grounded
Helipistas S.L.,헬리피스타스,,HLP,Grounded
"Heliportugal - Trabalhos E Transporte Aereo, Representacoes, Importacao E Exportacao, Lda",헬리포르투갈,,HPL,Grounded
Heliservicio Campeche SA de CV,헬리서비스캠프,,HEC,Grounded
Helisirio SRL,헬리시리오,,HSL,Grounded
Helisul,헬리술,,HSU,Grounded
Heliswiss Iberica S.A,헬리스위스 이베리카,,HSW,Grounded
"Heliswiss, Schweizerische Helikopter Ag",헬리스위스 슈바이저 헬리콥터,,HSI,Grounded
Helitafe,헬리타페,,HLT,Active
Helitalia S.P.A.,헬리탈리아 S.P.A.,,HIT,Grounded
Helitaxi Ofavi,헬리택시 오파비,,OFA,Grounded
Helitours,헬리투어,,HLT,Active
Helitrans A/S,헬리트란,,HTA,Grounded
Helitrans Air Service,헬리트랜스 에어서비스,,HTS,Grounded
Helitrans As,헬리트랜스,,HDR,Grounded
Helitt Lineas Aereas,헬릿,H9,,Active
Helitt Lineas Aereas ,헬리트 항공,H9,HTH,Grounded
Heliworks Ltda.,헬리워크.,,HLW,Grounded
Hellas Jet,헬라스 제트,HJ,HEJ,Grounded
Hellenic Air Force,그리스공군,,HAF,Grounded
Hellenic Imperial Airways,헬레닉 임페리얼 에어웨이,HT,IMP,Grounded
Hellenic Imperial Airways,헬레닉 임페리얼 에어웨이,HT,IMP,Grounded
Hello,헬로우 항공,HW,,Grounded
Hello AG,헬로우,HW,FHE,Grounded
Hello Airlines,헬로우 에어라인,H3,,Active
"Helog Ag, Helikoptertransporte",헬로그 헬리콥터트랜스포트,,HLG,Grounded
Helvetic Airways,헬베티항공,2L,OAW,Active
Hemus Air,헤르무스 에어,DU,HMS,Grounded
Henan Airlines,허난항공,VD,KPA,Grounded
Henebury Aviation Co.,헤네버리항공,,HAC,Grounded
Heritage Aviation Developments Ltd,헤리티쥐 항공개발,,HED,Grounded
Hermen'S Markair Express,헤르만즈 마트 에어 익스프레스,,MRX,Grounded
Hermes Airlines S.A.,에르메스 에어라인,H3,HRM,Active
"Heron Luftfahrt Gmbh & Co. Kg, Konstanz",헤론 루프트아트,,HRN,Grounded
Hesnes Air As,헤스네스 에어,,HSG,Grounded
Heston Airlines,헤스톤 항공,,HST,Startup
Heu Air Ltd,휴 에어,,HLY,Grounded
Heucharter Wales Ltd,휴차터 웨일즈,,HCS,Grounded
Heussler Air Service Corp,헤우슬러 에어서비스,,HUS,Grounded
Hewa Bora Airways - HBA,헤와보라에어웨이,EO,ALX,Grounded
HexAir,헥세어,UD,,Grounded
Hex'Air,헥세어,UD,HER,Active
Hfis - Happy Flight International Support Sarl,HFIS,,HFI,Grounded
Hi Air,하이에어,4H,HGG,Active
Hi Fly,하이플라이,5K,HFY,Active
Hi Fly Malta,Hi 플라이 몰타,,HFM,Active
Hibernian Airlines,하이버니언항공,HG,HBN,Active
Highland Airways Limited,하일랜드 에어웨이,8H,HWY,Grounded
High-Line Airways,하이-라인 에어웨이인코퍼레이션,,HLB,Grounded
Hi-Jet Helicopter Services N.V.,하이-제트 헬리콥터 서비스 N.V.,,HHS,Grounded
Himalaya Airlines,히말라야 항공사,H9,HIM,Active
Hinterland Aviation,힌터렌드 에비에이션,OI,HND,Active
HiSky (Moldova),하이스카이(몰도바),,HYM,Active
HiSky (Romania),하이스카이(루마니아),H4,HYS,Active
Hispanica De Aviacion S.A.,히스페니카 드 에비에이션,,HSH,Grounded
Hispaniola Airways,히스파니올라 에어웨이,,HIS,Grounded
HK Express,홍콩 익스프레스,UO,HKE,Active
Hogan Air,호건 에어,,HGA,Grounded
Hokkaido Air System,홋카이도 에어 시스템,6L,NTH,Active
Holding International Group,홀딩 인터내셔널 그룹,,HIN,Grounded
Holiday Airlines,홀리데이에어라인,,HLL,Grounded
Holiday Airlines,홀리데이에어라인,,HOL,Grounded
Holidays Czech Airlines,홀리데이 체크 에어라인,HC,HCC,Grounded
"Holman Leasing Systems, Inc., Pittsburgh Jet Center ",홀먼 리징 서비스,,PJC,Grounded
Homac Aviation S.A.,호막 에비에이션,,HMV,Grounded
"Homac Aviation Services Ag, Friedrichshafen",호막 에비에이션 서비스,,HOC,Grounded
Homer Air,호머항공,HB,,Grounded
"Honda Aircraft Company, Inc. ",혼다 에어크래프트 컴패니,,HON,Grounded
Hong Kong Air Cargo,홍콩 화물항공,RH,HKC,Active
HongKong Airlines,홍콩 항공사,HX,CRK,Active
Honiara Cargo Express,호니아라카고익스프레스,,HEX,Grounded
HOP!,HOP,A5,HOP,Active
HOP! Brit Air,HOP 브릿에어,DB,BZH,Grounded
Hop-A-Jet,Hop-A-제트,,HPJ,Grounded
Horizon Air,호라이즌 항공,QX,QXE,Active
Horizon Air for Transport and Training,호라이즌항공운송교육,,HSM,Grounded
Horizon Air Service,호라이즌 에어서비스,,KOK,Grounded
Horizon Airlines,호라이즌에어라인,BN,HZA,Grounded
Horizon Air-Taxi Ltd,호라이즌 에어-택시,,HOR,Grounded
Horizon Plus Limited,호라이즌플러스,,HPS,Grounded
Horizons Unlimited,호라이즌 언리미티드,,HUD,Grounded
Horizontes Aereos,호리존테스 아에로스,,HOZ,Grounded
Hoteles Dinamicos,호텔레스 다이나미코스,,HDI,Grounded
"Houston Helicopters, Inc",휴스턴 헬리콥터,,HHO,Grounded
Houston Jet Services Gmbh,휴스턴 제트서비스,,GGV,Grounded
Hpm Investments Ltd,HPM 인베스트먼트,,HWD,Grounded
Ht Helikoptertransport Ab,HT 헬리콥터트랜스포트,,KTR,Grounded
"Hta Helicopteros, Lda",Hta 헬리콥터,,AHT,Grounded
Htm Jet Service Gmbh & CO KG,HTM 제트서비스,,HTM,Grounded
Hub Airlines,허브 에어라인,,HUB,Grounded
Hubschrauber Im Luftrettungsdienst,후프슈라베,,CHX,Grounded
Hughes Aircraft Company,위고 에어크래프트,,GMH,Grounded
"Hummingbird Helicopter Service, Llc",허밍버드 헬리콥터 서비스,,WHR,Grounded
Hunair Hungarian Airlines Ltd Co.,훈에어 헝가리 에어라인,,HUV,Grounded
Hungarian Airforce,헝가리공군,,HUF,Grounded
Hunnu Airlines,훈누 에어,MR,MML,Active
Huzima,후지마,,HZM,Grounded
Hwaker Beechcraft Corporation,호커 비치크래프트,,HKB,Grounded
Hydro - Quebec,하이드로 퀘벡,0Q,HYD,Grounded
Hydro Air Flight Operations,하이드로에어비행운항,,HYC,Grounded
I.A.A.C.A. (L.A.I.),I.A.A.C.A. (L.A.I.),,BNX,Grounded
I.A.S. (Ivoire Aero Services),아이보리항공서비스,XZ,IVS,Grounded
I.D.G. Technology Air,I.D.G. 테크놀러지 에어,,IDG,Grounded
I.J.M. International Jet Management Gmbh,I.J.M. 인터내셔널 제트 매니지먼트,,IJM,Grounded
iAero Airways,스위프트 항공,WQ,SWQ,Active
Iasco Flight Training ,IASCO 플라이트 트레이닝,,MMY,Grounded
IBC Airways,IBC 항공,II,CSQ,Active
Iberia Airline,이베리아항공,IB,IBE,Active
Iberia Express,이베리아 익스프레스,I2,IBS,Active
Iberia Regional Air Nostrum,이베리아 리저널 에어 노스트룸,YW,ANE,Active
iberojet,이베로젯,E9,EVE,Active
Ibertour Servicios Aereos S.L.U.,이베르투르 에어로서비스,,IBR,Grounded
Ibertrans Aerea S.L.,이베르트랜스 아레아,,IBT,Grounded
Ibex Airlines,이벡스에어라인,FW,IBX,Active
Ibex-U.L. Sp. Z.O.O.,이벡스 U.L,,KBX,Grounded
"Ibicenca Air, S.L.",이비센까 에어,,IBC,Grounded
"Ibk-Petra, Sudan",IPK 페트라수단,,AKI,Grounded
IBL Aviation Ltd,IBL 에비에이션,0C,IBL,Grounded
"Ibm, Euroflight-Operations","IBM, 유로플라이트-오퍼레이션",,BBL,Grounded
Ibom Air,아이봄 항공,QI,IAN,Active
ICAR - International Cargo Airline,인터네셔널 카고 에어라인,,MEM,Active
Icar Air,이카르 에어,,RAC,Active
Icare Franche Compte,이카레 프랑쉐 콩트,,FRC,Grounded
Icaro,이카로,,ICA,Grounded
Icaro,이카로,,ICD,Active
"Icaro Servicios Aereos, S.L.",이카로 서비스 에어로,,ICW,Grounded
Icarus,이카루스,,IUS,Grounded
ICC Canada Ltd,ICC 캐나다,,CIC,Grounded
Icebird Airline Ltd ,아이스버드 에어라인,HH,ICB,Grounded
Icejet,아이스제트,,ICJ,Grounded
Iceland Express (Astraeus Ltd),아스트라우스,5W,AEU,Grounded
Icelandair,아이슬란드항공,FI,ICE,Active
Icelandic Coast Guard,아이슬랜드 해안경비대,,ICG,Grounded
Ifl Group,Ifl 그룹,,IFL,Grounded
I-Fly,아이플라이,H5,RSY,Active
II Lione Alato Arl,일 라이온 알라토,,RDE,Grounded
Ijt-Aviation,IJT항공,,DVB,Grounded
Ikaros Aps,아키로스 Aps,,IKR,Grounded
"Ikon Gmbh, Erlangen",이콘 에를랑겐,,IKN,Grounded
Il Ciocco International Travel Service Srl,일 치오초 인터내셔널 트래블서비스,,CIO,Grounded
Ildefonso Rodriguez,일데폰소 로드리게즈,,IDL,Grounded
"Ilerdair, S.L",일리데어,,ILD,Grounded
Iliamna Air Taxi,일리아나에어택시,V8,IAR,Active
Illinois Department of Transportation,일리노이즈 교통부,,IDT,Grounded
Ilpo Aruba Cargo N.V.,아루바,,ILP,Grounded
Ilyich-Avia,일리치아비아,,ILL,Grounded
Imaer,이마어,,IMR,Grounded
Image Air Charter Ltd ,이미지 에어 챠터,,BMG,Grounded
ImagineAir (Imagine Air Jet Services.LLC),이메진 에어,,IMG,Grounded
IMAIR,IMAIR,IK,ITX,Grounded
IMAIR Airline,IMAIR 항공,IK,,Grounded
Imatong Airlines Ltd ,이마통 에어라인,,IAL,Grounded
"Imd Airways, S.L. ",IMD 에어웨이,,IMD,Grounded
IMP Aviation Services Ltd.,IMP 항공서비스.,,BLU,Grounded
Imperial Aerotransporte S.A DE C.V,임페리얼 에어프랜스포트,,IMI,Grounded
Imperial Jet ,임페리얼 젯,,IMJ,Grounded
Imtrec Aviation,임트렉항공,,IMT,Grounded
"Inaer Euskadi, S.A. ",이네어 바스크,,IEK,Grounded
Inaer Helicopter France,이네어 헬리콥터 프랑스,,PTH,Grounded
"INAER Helicopteros Off-Shore, S.A. ",이내어 헬리콥터,UV,IOF,Grounded
Independent Air Freighters Pty Ltd,인디펜던스항공화물,,IDP,Grounded
India International Airways (P) Ltd,인디아국제항공,,IIL,Grounded
Indian Air Force,인도공군,,IFC,Grounded
Indian Airlines Corporation,인디안항공,IC,IAC,Grounded
Indicator Company,인디케이터 컴퍼니,,IDR,Grounded
IndiGo,인디고 항공,6E,IGO,Active
Indigo Treks LLC,인디고,1Q,IBU,Grounded
Indochina Airlines ,인도차이나 에어라인 조인트 스톡 컴패니,,IDO,Grounded
Indochina Airlines Joint Stock Company ,인도차이나 에어라인 조인트 스톡 컴패니,,AXC,Grounded
Indonesia Air Transport,인도네시아 에어트랜스포터,I8,IDA,Active
Indonesia AirAsia ,에어아시아 인도네시아,QZ,AWQ,Active
Indonesia AirAsia X,인도네시아 에어아시아 X,XT,IDX,Grounded
Indonesian Airlines,인도네시아에어라인,,IAA,Grounded
"Industrias Titan , S.A.",인더스티리아스 티탄,,ITN,Grounded
Industrieflug IPS Air Service GmbH & Co. KG,IPS항공서비스 인더스트리얼플라이트,I2,,Active
"Infinit Air, S.L.",인피니트 에어,,FFI,Grounded
Inflite The Jet Centre,인플라이트 제트 센터,,INS,Grounded
Inland Aviation Services,인랜드 항공서비스,7N,,Active
Innotech Aviation Limited,이노테크 에비에이션,,IVA,Grounded
InselAir,인젤 에어 ,7I,INC,Grounded
InselAir Aruba,인젤 에어  아루바,8I,,Grounded
Instituto Cartografico de Cataluna,스페인 카탈루니아 카토그래피코 연구소,,ICC,Grounded
Instone Air Services Ltd. t/a InstoneAir,인스톤 에어,8G,,Active
Intair,인테어,,INT,Grounded
Intal Avia,인탈아비아,,INL,Grounded
Intavia Ltd,인트라비아,,FFL,Grounded
Integrus Aviacion. ,인터그루스 에비에이션,,ITG,Grounded
Intensive Air (Pty) Ltd,인텐시브에어,,XRA,Grounded
Inter (Colombia),인터 콜롬비아,,ICT,Grounded
Inter Air,인터 에어,,ITW,Grounded
Inter Air Ab,인터 에어,,INR,Grounded
Inter Express Hava Tasimacilik A.S.,인터익스프레스하바타지마즐릭,6K,INX,Grounded
Inter Iles Air ,국제공항 항공,,IIA,Active
Inter RCA,인터RCA,,CAR,Grounded
Inter Tropic Airlines (S.L.) Ltd,인터트로픽에어라인,,NTT,Grounded
Inter-Air,인터-에어,,ITA,Grounded
Interair South Africa,남아프리카인터에어라인,D6,ILN,Grounded
Interaire,인터아이레,,NTE,Grounded
Interavia Airlines,인터아비아 에어라인,ZA,SUW,Grounded
Interaviatrans Ltd,인터아비아트랜스,,IVT,Grounded
interCaribbean Airways,인터 케르비안 항공사,JY,IWY,Active
Intercontinental Airways (Gambia) Limited ,인터콘티넨탈 에어웨이 (잠비아),,ICH,Grounded
Intercontinental De Aviacion Ltda.,인터콘티넨탈 아비악시옹,RS,ICT,Grounded
"Intercopters , S.A.",인터콥터,,ICP,Grounded
Interflight,인터플라이트,,IFT,Grounded
Interflight (Learjet) Ltd,인터플라이트 (리어제트),,IJT,Grounded
Interfly,인터플라이,,RFL,Grounded
Interfreight Forwarding Ltd.,인터프레이트포워딩,,IFF,Grounded
Interguide Air Limited,인터가이드에어,,IGN,Grounded
Inter-Island Air,인터-아일랜드 에어,,UGL,Grounded
InterIsland Airlines,인터아일랜드 에어라인,I4,ISN,Active
Interjet,인터제트,4O,AIJ,Active
Interjet,인터제트,,INJ,Grounded
Interjet,인터제트,,MTF,Grounded
Interjet Helicopters,인터제트 헬리콥터,,IHE,Grounded
Interlink Airlines (Pty) Ltd,인터링크에어라인,ID,ITK,Grounded
Inter-Mountain Airways,인터-마운튼 에어웨이,,IMA,Grounded
International Air Cargo Corporation (IACC),국제항공화물조합,,IAK,Grounded
International Air Corp.,인터내셔널 에어,,EXX,Grounded
International Air Service Co,인터내셔널 에어서비스,,IAS,Grounded
International Air Services,라이베리아 인터내셔널항공서비스,,IAX,Active
International Airnavigation Service East,인터네셔날 에어네비게이션 서비스,,VST,Grounded
International Business Air,인터네셔널 비즈니스에어,6I,IBZ,Active
International Business Air,인터네셔널 비즈니스에어,6I,IBZ,Grounded
International Business Aircraft,인터내셔널 비즈니스 에어크래프트,,IBY,Grounded
International Charter Services,인터내셔널 챠터 서비스,,ICS,Grounded
International Charter Xpress Ltd Co.,인터내셔널 챠터 익스프레스,,ICX,Grounded
International Civil Aviation Organization (Icao),국제민간항공기구,,ICO,Grounded
"International Company for Transport, Trade and Public Works",국제운송무역공사,,IIG,Grounded
International Federation Of Red Cross And Red Crescent Societies (Ifrc),인터네셔날 페더레이션 오브 레드크로스,,RXC,Grounded
"International Flight Resources, Llc ",인터네셔날 플라이트 리소스,,IFR,Grounded
International Flight Training Academy,인터내셔널 플라이트 트레이닝 아카데미,,IFX,Grounded
International Jet Aviation Services,인터내셔널 제트 항공서비스,,IJA,Grounded
International Jet Charter DBA The Flying Hospital,인터내셔널 제트 챠터 - 플라잉 호스피탈,,HSP,Grounded
"International Security Assistance Force, Kabul, Afghanistan",국제안보지원군 카불아프가니스탄,,THN,Grounded
International SOS WIndhoek,국제SOS빈트후크,,RSQ,Grounded
International Stabilisation Assistance Force,인터내셔널 스태블라이제이션 어시스턴스 포스,,ISF,Grounded
International Trans-Air Ltd,나이지리아 인터내셔널트랜스에어,,ITH,Grounded
"International Trip Planning Services, Llc ",인터네셔날 트립 플레닝 서비스,,ITP,Grounded
Interport Corporation,인터포트 코퍼레이션,,IPT,Grounded
InterSky,인터스카이,3L,,Grounded
Intersky Ltd,인터스카이,,IKY,Grounded
InterSky Luftfahrt GmbH,인터스카이 항공,3L,ISK,Grounded
Interstate Airlines B.V. - Rutair Limited dba Airlink,인터스테이트 에어라인 B.V.,I4,FWA,Grounded
Inter-State Aviation,인터-스테이트 에비에이션,,ITS,Grounded
Intervuelos,인터뷰엘로스,,ITU,Grounded
"Intervuelos Nacionales,S.A DE C.V",인터뷔엘로스 네시오날,,VNC,Grounded
Intira Airlines,인티라 에어라인,8B,BCC,Grounded
"Inversiones Y Promociones Ducoy, S.L.",인버젼스 Y 프로모션 듀코이,,DCY,Grounded
"Investavia Jsc, Aircompany",인베스타비아,IN,TLG,Grounded
Iona National Airways Limited,이오나 내셔널 에어웨이,,IND,Grounded
Iowa Airways,아이오와 에어웨이,,IOA,Grounded
IPEC Aviation Pty. Ltd.,IPEC항공,,IPA,Grounded
IrAero,이르에어로,IO,IAE,Active
Iran Air,이란항공,IR,IRA,Active
Iran Air Tours,이란 에어투어,B9,IRB,Active
Iran Aseman Airline,이란 아세만항공,EP,IRC,Active
Iraq Gate,이라크게이트,,IGC,Active
Iraqi Airways,이라크에어웨이,IA,IAW,Active
Irbis,어비스,,BIS,Grounded
Irish Air Corps,아일랜드공군,,IRL,Grounded
Irish Air Transport Ltd,아이리쉬 에어 트랜스포트,,RDK,Grounded
"Irish Aviation Authority, Flight Check Department",아일랜드항공청 비행점검소,,XMR,Grounded
IRS Airlines,IRS항공,,LVB,Grounded
Irtysh Air,이르티슈 에어,IH,MZA,Active
Irtysh Airlines,이르티슈항공,,IRT,Grounded
Irving Oil Ltd (Gander FBO),어빙 오일 (갠더 FBO),,XIA,Grounded
Irving Oil Transport Ltd,어빙 오일운송,,KCE,Grounded
Isd Avia Ltd,ISD아비아,,ISD,Grounded
Island Air,아일랜드 에어,,ISI,Grounded
Island Air,아일랜드 항공,WP,MKU,Grounded
Island Air Charters,아일랜드 에어챠터,,ILF,Grounded
Island Air Express,아일랜드 에어 익스프레스,I4,EXP,Grounded
Island Air Express,아일랜드 에어 익스프레스,I4,,Active
Island Air Limited,아일랜드에어,,IML,Grounded
Island Air Service,아일랜드 에어 서비스,2O,,Active
Island Airlines,아일랜드 에어라인,IS,ISA,Grounded
Island Aviation,아일랜드 에비에이션,,SOY,Grounded
Island Aviation And Travel Ltd,아일랜드 에비에이션 앤 트래블,,IOM,Grounded
Island Aviation Ltd,아일랜드 에비에이션,,IAV,Grounded
Island Development Company LTD,아일랜드 디벨롭먼트,,IDC,Grounded
Island Express,아일랜드 익스프레스,,SDY,Grounded
Island Express Air,아일랜드 익스프레스 에어,,IAX,Active
Island Helicopters,아일랜드 헬리콥터,,IH7,Grounded
Island Helicopters,아일랜드 헬리콥터,,MTP,Grounded
Island Oil Exploration Limited,아일랜드 석유탐사,,IOE,Grounded
Islandair Jersey Limited,아이슬랜드에어 저지,,IAJ,Grounded
Islas Airways,이슬라스 에어웨이,IF,ISW,Grounded
